shot,shot position,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,Product_Goodness
6,1,800.67542,0.684,28.24119,649.50104,649.50104,0.36,20.06088,1.992,187.0,190.60001,198.10001,205.0,209.8,43.0,0.664,1
6,2,800.67542,0.684,28.24119,649.50104,649.50104,0.36,20.06088,1.992,187.0,190.60001,198.10001,205.0,209.8,43.0,0.664,1
33,1,801.41315,0.776,28.24119,640.85529,640.85529,0.36,20.07617,1.98,189.0,194.3,199.60001,205.0,210.0,41.0,0.662,0
33,2,801.41315,0.776,28.24119,640.85529,640.85529,0.36,20.07617,1.98,189.0,194.3,199.60001,205.0,210.0,41.0,0.662,0
174,1,799.56873,1.026,28.24119,668.92975,668.92975,0.36,20.10165,1.97,189.8,195.10001,199.8,205.0,210.0,43.5,0.664,1
174,2,799.56873,1.026,28.24119,668.92975,668.92975,0.36,20.10165,1.97,189.8,195.10001,199.8,205.0,210.0,43.5,0.664,1
94,1,800.49097,0.88,28.24119,643.28387,643.28387,0.36,19.98953,1.992,190.10001,194.60001,200.0,205.0,209.8,44.0,0.664,1
94,2,800.49097,0.88,28.24119,643.28387,643.28387,0.36,19.98953,1.992,190.10001,194.60001,200.0,205.0,209.8,44.0,0.664,0
113,1,800.12207,1.122,28.24119,672.42688,672.42688,0.36,20.10165,1.984,189.8,195.3,200.0,205.0,210.0,44.5,0.662,1
113,2,800.12207,1.122,28.24119,672.42688,672.42688,0.36,20.10165,1.984,189.8,195.3,200.0,205.0,210.0,44.5,0.662,1
250,1,799.19983,0.88,28.24119,715.36432,715.36432,0.36,20.08636,1.972,190.0,195.10001,199.8,205.0,209.8,43.4,0.664,0
250,2,799.19983,0.88,28.24119,715.36432,715.36432,0.36,20.08636,1.972,190.0,195.10001,199.8,205.0,209.8,43.4,0.664,0
181,1,799.56873,0.702,28.24119,667.95831,667.95831,0.36,20.10675,1.982,189.60001,194.60001,199.8,204.8,209.8,41.4,0.664,1
181,2,799.56873,0.702,28.24119,667.95831,667.95831,0.36,20.10675,1.982,189.60001,194.60001,199.8,204.8,209.8,41.4,0.664,1
138,1,799.56873,0.962,28.24119,683.59839,683.59839,0.36,20.06598,1.982,189.8,195.0,200.10001,205.0,209.8,45.4,0.666,1
138,2,799.56873,0.962,28.24119,683.59839,683.59839,0.36,20.06598,1.982,189.8,195.0,200.10001,205.0,209.8,45.4,0.666,1
228,1,799.56873,1.168,28.24119,714.58716,714.58716,0.36,20.10165,1.974,190.0,195.0,199.8,205.0,210.0,42.2,0.662,1
228,2,799.56873,1.168,28.24119,714.58716,714.58716,0.36,20.10165,1.974,190.0,195.0,199.8,205.0,210.0,42.2,0.662,1
91,1,800.49097,0.836,28.24119,637.94098,637.94098,0.36,20.07617,1.964,189.8,194.5,200.0,204.8,209.8,43.9,0.666,0
91,2,800.49097,0.836,28.24119,637.94098,637.94098,0.36,20.07617,1.964,189.8,194.5,200.0,204.8,209.8,43.9,0.666,0
264,1,799.38428,1.094,28.24119,708.4671,708.4671,0.36,20.11185,1.966,189.8,195.10001,199.8,204.8,209.8,43.9,0.664,1
264,2,799.38428,1.094,28.24119,708.4671,708.4671,0.36,20.11185,1.966,189.8,195.10001,199.8,204.8,209.8,43.9,0.664,1
21,1,801.5976,0.83,28.24119,663.68402,663.68402,0.36,20.14753,1.992,187.8,192.60001,198.8,204.8,210.0,40.2,0.664,1
21,2,801.5976,0.83,28.24119,663.68402,663.68402,0.36,20.14753,1.992,187.8,192.60001,198.8,204.8,210.0,40.2,0.664,1
176,1,799.38428,0.852,28.24119,681.94696,681.94696,0.36,20.11695,1.972,189.8,194.8,199.8,205.0,209.8,43.0,0.666,1
176,2,799.38428,0.852,28.24119,681.94696,681.94696,0.36,20.11695,1.972,189.8,194.8,199.8,205.0,209.8,43.0,0.666,1
152,1,799.56873,1.178,28.24119,671.64978,671.64978,0.36,20.09656,1.994,190.0,194.8,199.60001,205.0,209.8,45.5,0.666,1
152,2,799.56873,1.178,28.24119,671.64978,671.64978,0.36,20.09656,1.994,190.0,194.8,199.60001,205.0,209.8,45.5,0.666,1
76,1,800.67542,1.132,28.24119,644.9353,644.9353,0.36,20.0303,2.01,190.10001,194.8,200.10001,205.0,210.0,43.2,0.662,1
76,2,800.67542,1.132,28.24119,644.9353,644.9353,0.36,20.0303,2.01,190.10001,194.8,200.10001,205.0,210.0,43.2,0.662,1
107,1,800.30652,1.184,28.24119,672.03833,672.03833,0.36,20.08127,1.986,189.60001,195.10001,200.10001,204.8,209.8,44.4,0.662,1
107,2,800.30652,1.184,28.24119,672.03833,672.03833,0.36,20.08127,1.986,189.60001,195.10001,200.10001,204.8,209.8,44.4,0.662,1
60,1,801.04431,0.982,28.24119,640.36957,640.36957,0.36,20.05578,1.994,190.0,194.8,199.8,205.10001,209.8,42.5,0.66,0
60,2,801.04431,0.982,28.24119,640.36957,640.36957,0.36,20.05578,1.994,190.0,194.8,199.8,205.10001,209.8,42.5,0.66,0
23,1,801.41315,0.856,28.24119,659.02112,658.63251,0.36,20.13733,2.0,188.3,193.0,198.8,204.8,210.0,40.2,0.662,1
23,2,801.41315,0.856,28.24119,659.02112,658.63251,0.36,20.13733,2.0,188.3,193.0,198.8,204.8,210.0,40.2,0.662,1
200,1,799.38428,0.81,28.24119,669.51257,669.3183,0.36,20.0354,1.968,190.0,195.3,200.10001,205.0,210.0,40.7,0.662,1
200,2,799.38428,0.81,28.24119,669.51257,669.3183,0.36,20.0354,1.968,190.0,195.3,200.10001,205.0,210.0,40.7,0.662,1
143,1,799.38428,0.774,28.24119,673.78693,673.78693,0.36,20.09656,1.982,190.10001,195.10001,200.0,205.0,210.0,45.4,0.666,1
143,2,799.38428,0.774,28.24119,673.78693,673.78693,0.36,20.09656,1.982,190.10001,195.10001,200.0,205.0,210.0,45.4,0.666,1
238,1,799.38428,1.17,28.24119,709.14709,709.14709,0.36,20.12204,1.964,190.0,195.0,199.8,204.8,209.8,42.5,0.662,0
238,2,799.38428,1.17,28.24119,709.14709,709.14709,0.36,20.12204,1.964,190.0,195.0,199.8,204.8,209.8,42.5,0.662,0
233,1,799.38428,1.34,28.24119,711.47858,711.47858,0.36,20.10675,1.972,190.0,194.8,199.8,205.0,210.0,42.5,0.666,0
233,2,799.38428,1.34,28.24119,711.47858,711.47858,0.36,20.10675,1.972,190.0,194.8,199.8,205.0,210.0,42.5,0.666,0
257,1,799.01538,1.134,28.24119,704.96997,704.96997,0.36,20.07617,1.98,190.3,195.0,200.0,205.0,210.0,43.5,0.664,0
257,2,799.01538,1.134,28.24119,704.96997,704.96997,0.36,20.07617,1.98,190.3,195.0,200.0,205.0,210.0,43.5,0.664,0
97,1,800.67542,1.344,28.24119,662.90686,662.90686,0.36,20.04049,1.988,190.0,195.10001,200.0,205.0,209.8,44.0,0.666,0
97,2,800.67542,1.344,28.24119,662.90686,662.90686,0.36,20.04049,1.988,190.0,195.10001,200.0,205.0,209.8,44.0,0.666,0
78,1,800.30652,0.88,28.24119,647.07245,647.07245,0.36,20.08636,1.98,189.8,194.60001,199.8,205.0,210.0,43.5,0.662,0
