Cycle time,shot,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,Product_Goodness
15.494,32,801.5976,0.944,28.24119,642.70099,642.70099,0.36,20.10675,1.988,188.8,194.10001,199.60001,205.0,210.0,40.9,0.666,1
15.554,126,799.75317,0.91,28.24119,669.90118,669.60974,0.36,20.08127,1.98,189.8,194.60001,199.8,205.0,210.0,44.9,0.662,1
15.556,198,799.38428,1.012,28.24119,678.93549,678.93549,0.36,20.06598,1.978,189.60001,195.5,200.10001,205.0,209.8,40.5,0.664,1
15.396,129,799.56873,1.278,28.24119,669.02686,669.02686,0.36,20.09656,1.97,189.8,194.60001,199.8,205.0,209.8,45.0,0.662,1
15.556,218,799.38428,1.042,28.24119,714.00427,714.00427,0.36,20.08127,1.978,189.8,195.0,200.10001,205.0,209.8,41.7,0.662,0
15.494,236,799.19983,1.022,28.24119,707.49567,707.49567,0.36,20.10165,1.982,190.10001,194.8,199.8,205.0,209.8,42.5,0.664,1
15.556,146,799.56873,0.838,28.24119,676.60406,676.60406,0.36,20.0354,2.0,190.10001,194.8,199.8,205.0,209.8,45.5,0.662,1
15.394,205,799.38428,1.19,28.24119,692.14703,692.14703,0.36,20.10165,1.96,189.8,194.60001,199.60001,205.0,209.8,40.9,0.666,0
15.494,256,799.19983,1.02,28.24119,708.4671,708.4671,0.36,20.07617,1.996,190.10001,195.0,199.8,205.0,210.0,43.5,0.664,0
15.398,145,799.56873,0.798,28.24119,660.18683,660.18683,0.36,20.0354,1.97,190.10001,194.8,199.8,205.0,209.8,45.4,0.662,1
15.396,81,800.49097,0.866,28.24119,656.88397,656.88397,0.36,20.10165,1.996,190.0,195.10001,199.8,204.8,209.8,43.5,0.662,1
15.556,134,799.56873,0.84,28.24119,674.85547,674.85547,0.36,20.11695,1.982,189.60001,194.8,199.8,205.0,210.0,45.2,0.664,1
15.534,239,799.38428,0.976,28.24119,707.30139,707.30139,0.36,20.12204,1.97,189.8,195.0,200.0,204.8,209.8,42.7,0.664,0
15.534,267,799.01538,0.886,28.24119,715.07288,714.8786,0.36,20.16282,1.988,190.0,194.8,200.0,205.0,209.8,44.0,0.664,0
15.556,154,799.56873,1.048,28.24119,673.39832,673.39832,0.36,20.07617,1.994,190.0,195.10001,199.8,205.0,209.8,45.7,0.664,1
15.494,144,799.56873,0.84,28.24119,674.07837,674.07837,0.36,20.09146,1.976,190.3,195.10001,199.8,205.0,210.0,45.4,0.662,1
15.556,262,799.01538,1.028,28.24119,702.83282,702.83282,0.36,20.12204,1.96,189.8,195.10001,199.8,205.0,209.8,43.7,0.666,1
15.556,62,800.67542,1.064,28.24119,648.5296,648.5296,0.36,20.10675,1.972,190.10001,194.60001,199.8,205.0,209.8,42.5,0.662,0
15.556,86,800.30652,0.922,28.24119,648.91821,648.91821,0.36,20.10675,1.972,189.8,195.3,200.0,205.10001,210.0,43.9,0.666,0
15.396,241,799.19983,0.89,28.24119,705.5528,705.5528,0.36,20.05069,1.986,189.60001,194.8,199.8,205.0,209.8,42.7,0.664,1
15.534,47,801.78204,0.844,28.24119,634.05524,634.05524,0.36,20.11695,1.966,190.0,194.8,199.8,204.8,209.8,41.7,0.67,1
15.534,75,800.49097,0.876,28.24119,646.6839,646.6839,0.36,20.01501,1.996,190.0,194.8,200.10001,205.0,210.0,43.0,0.66,1
15.554,182,799.38428,0.868,28.24119,677.08978,677.08978,0.36,20.08127,1.98,189.60001,194.8,199.8,204.8,209.8,41.0,0.666,1
15.556,166,799.38428,1.166,28.24119,688.16412,688.16412,0.36,20.06088,2.002,190.0,195.10001,200.0,205.0,209.8,45.2,0.668,1
15.554,266,799.19983,0.884,28.24119,708.85571,708.85571,0.36,20.10675,1.98,190.0,195.0,200.0,205.0,210.0,44.0,0.666,0
15.494,212,799.19983,1.078,28.24119,708.66138,708.66138,0.36,20.09656,1.976,190.0,195.10001,200.10001,205.0,209.8,41.4,0.664,1
15.534,119,799.93762,0.89,28.24119,642.50671,642.50671,0.36,20.10675,1.95,190.0,195.10001,200.0,204.8,209.8,44.7,0.662,0
15.494,44,801.2287,0.75,28.24119,629.10095,629.10095,0.36,20.05069,1.974,189.60001,194.60001,199.8,205.0,209.8,41.5,0.662,0
15.534,11,801.04431,0.744,28.24119,661.44971,661.44971,0.36,20.16791,2.014,187.10001,191.3,198.3,204.8,209.8,41.7,0.666,1
15.556,142,799.75317,0.888,28.24119,673.00977,673.00977,0.36,20.0252,1.982,190.10001,195.10001,199.8,205.0,210.0,45.4,0.662,1
15.494,24,801.41315,0.79,28.24119,656.10681,656.10681,0.36,20.04049,2.016,188.5,193.10001,199.0,205.0,210.0,40.5,0.662,1
15.534,111,800.30652,0.79,28.24119,670.3869,670.3869,0.36,20.09656,1.976,189.8,195.3,200.10001,205.0,209.8,44.5,0.662,0
15.556,26,801.2287,0.692,28.24119,659.99255,659.89539,0.36,20.11695,2.016,188.60001,193.3,199.3,205.0,210.0,40.5,0.66,1
15.556,122,799.75317,0.828,28.24119,664.46112,664.46112,0.36,20.09146,1.98,190.0,194.60001,199.8,205.0,209.8,44.7,0.666,1
15.396,177,799.75317,1.028,28.24119,676.21552,676.21552,0.36,20.08636,1.968,189.60001,194.60001,199.8,204.8,209.8,42.5,0.662,1
15.396,77,800.49097,0.902,28.24119,646.6839,646.6839,0.36,20.04049,2.002,190.0,194.60001,199.8,205.0,210.0,43.2,0.664,0
15.396,233,799.38428,1.34,28.24119,711.47858,711.47858,0.36,20.10675,1.972,190.0,194.8,199.8,205.0,210.0,42.5,0.666,0
15.534,235,799.38428,1.28,28.24119,705.74713,705.74713,0.36,20.11695,1.976,190.10001,194.8,200.0,205.0,210.0,42.5,0.664,1
15.496,8,800.85986,0.69,28.24119,647.26672,647.26672,0.36,20.1934,1.994,187.10001,190.5,198.10001,204.8,209.8,42.5,0.662,1
15.556,70,800.67542,0.922,28.24119,637.16382,637.06671,0.36,20.00991,1.984,190.10001,194.8,200.0,205.0,209.8,42.9,0.662,1
15.492,48,801.41315,1.072,28.24119,631.62665,631.62665,0.36,20.07107,1.98,190.0,194.60001,199.8,205.0,209.8,41.9,0.664,0
15.494,128,799.56873,1.262,28.24119,678.44977,678.44977,0.36,20.08636,1.982,189.8,194.60001,199.8,204.8,209.8,45.0,0.662,1
15.494,68,800.67542,1.222,28.24119,648.14105,648.14105,0.36,20.04049,1.994,190.10001,195.0,200.10001,205.0,209.8,42.9,0.662,0
15.534,27,801.5976,0.77,28.24119,651.92963,651.92963,0.36,20.12204,1.988,188.60001,193.5,199.3,205.0,210.0,40.7,0.66,1
15.494,116,800.12207,1.006,28.24119,655.81537,655.81537,0.36,20.08636,1.96,189.8,195.10001,200.0,205.0,210.0,44.5,0.664,1
15.494,208,799.19983,1.042,28.24119,707.98138,707.98138,0.36,20.05578,1.994,190.10001,194.8,199.8,205.0,209.8,41.0,0.662,0
15.396,21,801.5976,0.83,28.24119,663.68402,663.68402,0.36,20.14753,1.992,187.8,192.60001,198.8,204.8,210.0,40.2,0.664,1
15.534,203,799.38428,1.002,28.24119,690.88416,690.88416,0.36,20.0252,1.978,190.0,194.8,199.8,204.8,210.0,40.7,0.666,1
15.556,170,799.75317,1.13,28.24119,688.3584,688.3584,0.36,20.11185,1.976,189.60001,195.60001,200.10001,205.0,209.8,44.5,0.662,1
15.556,206,799.38428,0.982,28.24119,702.24994,702.24994,0.36,20.08127,1.966,189.8,194.60001,199.8,205.0,209.8,41.0,0.664,1
15.494,88,800.67542,1.188,28.24119,633.95807,633.95807,0.36,20.13224,1.96,189.8,194.8,200.0,205.0,209.8,43.9,0.662,1
15.492,156,799.56873,1.02,28.24119,685.54126,685.54126,0.36,20.04049,2.002,189.60001,194.8,199.8,205.0,209.8,45.7,0.664,1
15.398,161,799.75317,0.97,28.24119,676.40979,676.40979,0.36,20.05578,1.99,190.0,195.0,199.8,205.0,209.8,45.5,0.664,1
15.396,17,801.41315,0.822,28.24119,670.58118,670.58118,0.36,20.1832,1.992,187.10001,192.5,198.60001,205.0,210.0,40.4,0.666,1
15.494,160,799.75317,0.926,28.24119,678.54694,678.54694,0.36,20.09656,1.982,190.0,194.8,200.0,205.0,209.8,45.5,0.662,1
15.494,12,801.2287,0.976,28.24119,669.3183,669.3183,0.36,20.14243,2.006,187.3,191.3,198.5,204.8,210.0,41.2,0.666,1
