shot,shot_position,Cycle time,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,tempSetValue,tempActualValue,tempMainLine,tempReturnLine,Product weight g
5,1,20.188,800.12207,0.352,28.20552,1993.09204,1655.51855,0.324,22.63475,3.064,199.60001,210.0,220.0,229.8,239.8,40.0,0.668,70.0,70.0,70.0,70.0,17.3567
5,2,20.188,800.12207,0.352,28.20552,1993.09204,1655.51855,0.324,22.63475,3.064,199.60001,210.0,220.0,229.8,239.8,40.0,0.668,70.0,70.0,70.0,70.0,17.8303
20,1,20.188,800.30652,0.356,28.19532,2038.45801,1642.40417,0.326,22.64494,3.058,199.8,210.10001,220.0,229.8,239.8,41.2,0.666,70.0,70.0,70.0,70.0,17.3566
20,2,20.188,800.30652,0.356,28.19532,2038.45801,1642.40417,0.326,22.64494,3.058,199.8,210.10001,220.0,229.8,239.8,41.2,0.666,70.0,70.0,70.0,70.0,17.8295
167,1,20.188,799.19983,0.354,28.20552,2023.40076,1650.36987,0.326,22.65514,3.064,199.8,210.10001,220.10001,230.0,240.0,43.2,0.67,70.0,70.0,70.0,70.1,17.3565
167,2,20.188,799.19983,0.354,28.20552,2023.40076,1650.36987,0.326,22.65514,3.064,199.8,210.10001,220.10001,230.0,240.0,43.2,0.67,70.0,70.0,70.0,70.1,17.834
206,1,20.188,799.19983,0.406,28.21571,2029.9093,1649.30139,0.328,22.65004,3.052,200.0,210.0,220.0,230.0,240.0,46.7,0.67,70.0,70.0,70.0,70.1,17.3535
206,2,20.188,799.19983,0.406,28.21571,2029.9093,1649.30139,0.328,22.65004,3.052,200.0,210.0,220.0,230.0,240.0,46.7,0.67,70.0,70.0,70.0,70.1,17.831
81,1,20.188,799.93762,0.418,28.2259,2031.94934,1647.16418,0.326,22.67043,3.064,200.10001,210.10001,220.10001,230.0,239.8,46.2,0.67,70.0,70.0,70.0,70.1,17.3513
81,2,20.188,799.93762,0.418,28.2259,2031.94934,1647.16418,0.326,22.67043,3.064,200.10001,210.10001,220.10001,230.0,239.8,46.2,0.67,70.0,70.0,70.0,70.1,17.8292
276,1,20.188,799.19983,0.356,28.21061,1995.81201,1652.50708,0.326,22.63984,3.056,200.0,209.8,220.0,230.0,239.8,42.7,0.666,70.0,70.0,70.0,70.1,17.3568
151,1,20.188,799.38428,0.358,28.25139,2036.3208,1649.30139,0.326,22.68572,3.036,199.60001,210.0,219.8,230.0,239.8,42.7,0.666,70.0,70.0,70.0,70.1,17.356
151,2,20.188,799.38428,0.358,28.25139,2036.3208,1649.30139,0.326,22.68572,3.036,199.60001,210.0,219.8,230.0,239.8,42.7,0.666,70.0,70.0,70.0,70.1,17.8319
229,1,20.188,799.19983,0.356,28.231,2013.39502,1659.4043,0.324,22.66023,3.034,200.10001,210.0,220.0,230.0,239.8,47.7,0.672,70.0,70.0,70.0,70.1,17.3552
229,2,20.188,799.19983,0.356,28.231,2013.39502,1659.4043,0.324,22.66023,3.034,200.10001,210.0,220.0,230.0,239.8,47.7,0.672,70.0,70.0,70.0,70.1,17.8324
78,1,20.188,800.12207,0.352,28.2259,2024.85791,1649.39844,0.324,22.68572,3.048,200.10001,210.10001,220.0,230.0,240.0,46.2,0.67,70.0,70.0,70.0,70.1,17.351
78,2,20.188,800.12207,0.352,28.2259,2024.85791,1649.39844,0.324,22.68572,3.048,200.10001,210.10001,220.0,230.0,240.0,46.2,0.67,70.0,70.0,70.0,70.1,17.8284
293,1,20.188,799.01538,0.352,28.231,2005.4292,1649.20422,0.324,22.66023,3.048,200.10001,210.10001,220.10001,229.8,239.8,44.7,0.668,70.0,70.0,70.0,70.1,17.3547
209,1,20.188,799.19983,0.396,28.231,2028.0636,1648.81567,0.326,22.68572,3.052,200.0,210.0,220.10001,230.0,240.0,47.0,0.67,70.0,70.0,70.0,70.1,17.3549
209,2,20.188,799.19983,0.396,28.231,2028.0636,1648.81567,0.326,22.68572,3.052,200.0,210.0,220.10001,230.0,240.0,47.0,0.67,70.0,70.0,70.0,70.1,17.8315
239,1,20.188,799.19983,0.406,28.25139,2018.83496,1652.9928,0.326,22.66533,3.032,199.8,210.0,220.0,230.0,240.0,43.2,0.67,70.0,70.0,70.0,70.1,17.3564
239,2,20.188,799.19983,0.406,28.25139,2018.83496,1652.9928,0.326,22.66533,3.032,199.8,210.0,220.0,230.0,240.0,43.2,0.67,70.0,70.0,70.0,70.1,17.8325
148,1,20.188,799.38428,0.352,28.24629,2024.37219,1649.10706,0.326,22.66533,3.054,199.60001,210.0,220.10001,230.0,239.8,43.4,0.666,70.0,70.0,70.0,70.1,17.3561
148,2,20.188,799.38428,0.352,28.24629,2024.37219,1649.10706,0.326,22.66533,3.054,199.60001,210.0,220.10001,230.0,239.8,43.4,0.666,70.0,70.0,70.0,70.1,17.8329
14,1,20.188,800.30652,0.404,28.24119,2035.64087,1647.74707,0.326,22.64494,3.056,199.60001,210.10001,220.0,229.8,240.0,40.2,0.668,70.0,70.0,70.0,70.0,17.3555
14,2,20.188,800.30652,0.404,28.24119,2035.64087,1647.74707,0.326,22.64494,3.056,199.60001,210.10001,220.0,229.8,240.0,40.2,0.668,70.0,70.0,70.0,70.0,17.8309
248,1,20.188,799.19983,0.406,28.24119,2002.90344,1651.82703,0.326,22.67552,3.048,199.60001,209.8,219.8,230.0,239.8,40.2,0.668,70.0,70.0,70.0,70.1,17.3547
248,2,20.188,799.19983,0.406,28.24119,2002.90344,1651.82703,0.326,22.67552,3.048,199.60001,209.8,219.8,230.0,239.8,40.2,0.668,70.0,70.0,70.0,70.1,17.8319
95,1,20.188,799.75317,0.414,28.21571,1986.38904,1650.85559,0.324,22.65514,3.05,200.0,210.10001,220.10001,230.0,239.8,43.0,0.668,70.0,70.0,70.0,70.1,17.3577
95,2,20.188,799.75317,0.414,28.21571,1986.38904,1650.85559,0.324,22.65514,3.05,200.0,210.10001,220.10001,230.0,239.8,43.0,0.668,70.0,70.0,70.0,70.1,17.8315
37,1,20.188,800.12207,0.4,28.2259,2005.52637,1655.61572,0.324,22.65514,3.048,200.10001,210.10001,220.10001,229.8,239.8,43.2,0.668,70.0,70.0,70.0,70.0,17.3575
37,2,20.188,800.12207,0.4,28.2259,2005.52637,1655.61572,0.324,22.65514,3.048,200.10001,210.10001,220.10001,229.8,239.8,43.2,0.668,70.0,70.0,70.0,70.0,17.8308
22,1,20.188,800.30652,0.356,28.21061,2014.07495,1647.94128,0.326,22.65004,3.054,199.8,210.10001,220.10001,230.0,239.8,41.4,0.672,70.0,70.0,70.0,70.0,17.3556
22,2,20.188,800.30652,0.356,28.21061,2014.07495,1647.94128,0.326,22.65004,3.054,199.8,210.10001,220.10001,230.0,239.8,41.4,0.672,70.0,70.0,70.0,70.0,17.8294
182,1,20.188,799.19983,0.404,28.2361,2020.19507,1650.66138,0.326,22.67043,3.05,200.10001,210.0,220.0,230.0,239.8,44.7,0.67,70.0,70.0,70.0,70.1,17.3549
182,2,20.188,799.19983,0.404,28.2361,2020.19507,1650.66138,0.326,22.67043,3.05,200.10001,210.0,220.0,230.0,239.8,44.7,0.67,70.0,70.0,70.0,70.1,17.8328
16,1,20.188,800.12207,0.358,28.21571,2029.81226,1645.60986,0.326,22.65514,3.068,199.8,210.10001,220.10001,229.8,239.8,40.5,0.67,70.0,70.0,70.0,70.0,17.3543
