shot,shot_position,Cycle time,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,Product_Goodness
60,1,20.188,799.93762,0.404,28.2259,2040.49805,1645.41565,0.324,22.64494,3.054,199.8,210.10001,220.10001,230.0,239.8,45.4,0.668,1
58,2,20.188,799.93762,0.352,28.21061,2028.74365,1651.24426,0.326,22.65514,3.05,199.8,210.0,220.0,229.8,239.8,45.4,0.666,1
426,2,20.188,800.67542,0.354,28.25139,1994.06348,1648.52417,0.326,22.66023,3.06,199.60001,210.10001,219.8,230.0,239.8,43.0,0.668,0
38,1,20.188,800.12207,0.346,28.231,2025.82935,1642.50134,0.324,22.62456,3.06,200.0,210.0,220.0,230.0,239.8,43.2,0.67,1
468,2,20.188,800.49097,0.42,28.24119,1991.92627,1645.41565,0.326,22.65004,3.048,199.8,210.10001,220.10001,229.8,239.8,45.9,0.668,1
106,2,20.188,799.75317,0.474,28.24119,2038.45801,1643.86133,0.326,22.65514,3.056,200.0,210.10001,220.10001,230.0,239.8,44.5,0.67,1
199,2,20.188,799.19983,0.4,28.25139,2012.81213,1647.35852,0.328,22.67552,3.058,200.10001,210.0,220.0,230.0,239.8,46.2,0.666,1
242,2,20.188,799.19983,0.418,28.231,2027.18933,1649.00989,0.326,22.68572,3.046,199.60001,210.0,220.10001,230.0,239.8,42.0,0.666,1
81,1,20.188,799.93762,0.418,28.2259,2031.94934,1647.16418,0.326,22.67043,3.064,200.10001,210.10001,220.10001,230.0,239.8,46.2,0.67,0
103,2,20.188,800.12207,0.354,28.21061,1981.24048,1657.16992,0.326,22.66023,3.052,200.0,210.10001,220.10001,230.0,240.0,44.2,0.67,1
195,1,20.188,799.19983,0.354,28.231,1995.71484,1648.81567,0.324,22.67552,3.052,200.10001,210.0,220.0,230.0,239.8,45.9,0.668,0
205,1,20.188,799.19983,0.354,28.22081,2038.55518,1650.46704,0.326,22.66023,3.032,200.0,210.0,220.0,230.0,239.8,46.7,0.67,1
23,2,20.19,800.12207,0.356,28.19532,2021.16638,1645.41565,0.326,22.63984,3.052,200.0,210.0,220.0,230.0,239.8,41.7,0.672,1
14,2,20.188,800.30652,0.404,28.24119,2035.64087,1647.74707,0.326,22.64494,3.056,199.60001,210.10001,220.0,229.8,240.0,40.2,0.668,1
393,2,20.188,800.30652,0.4,28.20552,2009.31494,1645.99841,0.328,22.65004,3.068,200.0,210.0,220.0,229.8,239.8,45.5,0.668,1
308,2,20.188,799.56873,0.408,28.2361,1986.19482,1665.52429,0.324,22.66533,3.04,198.3,210.10001,221.0,230.10001,240.0,45.4,0.668,1
29,1,20.188,800.12207,0.398,28.24629,1995.61768,1651.34131,0.326,22.64494,3.066,200.0,210.10001,220.10001,230.0,239.8,42.2,0.664,1
288,1,20.188,799.01538,0.356,28.20552,2007.37207,1656.48999,0.324,22.67043,3.058,200.10001,210.10001,220.10001,230.0,240.0,44.2,0.668,1
182,1,20.188,799.19983,0.404,28.2361,2020.19507,1650.66138,0.326,22.67043,3.05,200.10001,210.0,220.0,230.0,239.8,44.7,0.67,1
149,1,20.19,799.38428,0.354,28.22081,2022.33215,1648.91272,0.328,22.66023,3.046,199.60001,209.8,220.0,230.0,239.8,43.0,0.668,1
221,2,20.188,799.19983,0.418,28.231,2032.72656,1649.88416,0.326,22.69591,3.056,200.10001,209.8,219.8,230.0,239.8,47.9,0.666,1
9,1,20.188,800.12207,0.346,28.231,2000.96057,1649.78711,0.324,22.63475,3.07,199.8,209.8,220.0,230.0,239.8,39.7,0.67,1
131,2,20.188,799.56873,0.418,28.24629,2030.97791,1650.56421,0.324,22.67552,3.054,200.10001,210.10001,220.0,230.0,239.8,46.9,0.668,1
427,2,20.188,800.49097,0.358,28.2259,2008.63489,1646.28992,0.328,22.65004,3.07,199.8,209.8,219.8,230.0,240.0,42.9,0.664,1
22,2,20.188,800.30652,0.356,28.21061,2014.07495,1647.94128,0.326,22.65004,3.054,199.8,210.10001,220.10001,230.0,239.8,41.4,0.672,0
21,2,20.188,800.12207,0.418,28.22081,1997.56055,1650.17566,0.326,22.62965,3.056,199.8,209.8,220.0,229.8,239.8,41.4,0.668,1
2,1,20.188,800.12207,0.356,28.2259,2013.20068,1652.60425,0.328,22.65514,3.06,199.8,210.0,220.0,230.0,239.8,40.7,0.668,1
440,2,20.188,800.49097,0.404,28.20042,2010.57776,1644.05554,0.326,22.63984,3.064,200.10001,209.8,220.0,230.0,239.8,43.7,0.67,1
404,2,20.188,800.30652,0.346,28.22081,2009.02356,1645.8042,0.324,22.63984,3.06,199.8,210.0,220.0,230.0,240.0,44.7,0.672,1
347,2,20.188,800.12207,0.4,28.22081,1967.349,1658.91858,0.326,22.66023,3.068,199.8,209.8,219.8,229.8,239.8,43.9,0.67,1
96,2,20.188,799.75317,0.352,28.24629,1964.72607,1657.46143,0.324,22.68572,3.04,200.0,210.0,220.10001,230.0,239.8,43.2,0.67,1
221,1,20.188,799.19983,0.418,28.231,2032.72656,1649.88416,0.326,22.69591,3.056,200.10001,209.8,219.8,230.0,239.8,47.9,0.666,1
145,1,20.188,799.56873,0.4,28.231,2024.37219,1650.17566,0.326,22.68062,3.044,199.8,210.10001,220.0,230.0,239.8,44.5,0.666,1
446,2,20.188,800.67542,0.41,28.231,2016.69788,1648.71851,0.324,22.66023,3.054,200.10001,210.0,220.10001,230.0,239.8,44.0,0.668,0
312,2,20.188,799.56873,0.41,28.20552,1976.3833,1651.53564,0.324,22.68572,3.062,198.8,210.0,220.8,230.10001,239.8,45.7,0.668,0
51,2,20.19,800.12207,0.358,28.21571,2024.27502,1649.20422,0.328,22.62965,3.046,200.10001,210.0,220.0,230.0,239.8,44.7,0.67,0
350,2,20.188,800.12207,0.344,28.19532,1986.58337,1654.64429,0.324,22.65004,3.066,199.8,210.0,219.8,230.0,240.0,43.5,0.668,1
208,2,20.188,799.19983,0.356,28.21061,2022.52649,1650.07849,0.326,22.7061,3.044,200.0,209.8,220.0,230.0,240.0,46.9,0.668,1
212,2,20.188,799.01538,0.404,28.19532,2004.26343,1654.35278,0.328,22.67043,3.054,200.10001,210.10001,220.10001,230.0,239.8,47.0,0.668,1
379,2,20.188,800.49097,0.418,28.24119,2006.01208,1649.10706,0.324,22.63984,3.06,200.10001,210.0,220.0,230.0,239.8,44.5,0.668,1
145,2,20.188,799.56873,0.4,28.231,2024.37219,1650.17566,0.326,22.68062,3.044,199.8,210.10001,220.0,230.0,239.8,44.5,0.666,1
371,2,20.188,800.49097,0.352,28.25139,2001.25208,1648.91272,0.324,22.63984,3.07,200.10001,210.10001,220.10001,230.0,239.8,43.9,0.67,1
224,2,20.188,799.19983,0.42,28.21571,2033.60083,1647.55273,0.326,22.67043,3.038,200.10001,210.0,220.0,230.0,240.0,48.0,0.67,1
236,2,20.188,799.01538,0.35,28.21571,2024.56641,1650.66138,0.324,22.66533,3.034,199.8,209.8,220.0,230.0,239.8,45.2,0.668,1
243,1,20.188,799.19983,0.354,28.21571,2008.63489,1652.02136,0.324,22.67043,3.04,199.60001,209.8,220.0,230.0,239.8,41.7,0.67,1
202,2,20.188,799.38428,0.42,28.22081,2016.89209,1652.40991,0.326,22.66533,3.05,200.10001,210.10001,220.10001,230.0,239.8,46.5,0.67,1
115,2,20.19,799.75317,0.354,28.19532,2037.00085,1643.76416,0.326,22.64494,3.076,200.10001,210.0,220.10001,230.0,239.8,45.4,0.664,1
9,2,20.188,800.12207,0.346,28.231,2000.96057,1649.78711,0.324,22.63475,3.07,199.8,209.8,220.0,230.0,239.8,39.7,0.67,1
148,2,20.188,799.38428,0.352,28.24629,2024.37219,1649.10706,0.326,22.66533,3.054,199.60001,210.0,220.10001,230.0,239.8,43.4,0.666,1
10,2,20.19,800.12207,0.402,28.20552,2013.49207,1656.97571,0.328,22.62965,3.064,199.8,210.10001,220.10001,230.0,239.8,39.7,0.672,0
28,2,20.188,800.12207,0.404,28.22081,2012.03491,1643.37561,0.324,22.63984,3.066,200.10001,210.10001,220.10001,230.0,239.8,42.2,0.67,1
170,1,20.188,799.56873,0.416,28.24119,2026.89795,1651.14709,0.326,22.66023,3.052,199.8,210.10001,220.10001,230.0,239.8,43.5,0.67,1
192,1,20.188,799.01538,0.35,28.231,2030.39502,1651.34131,0.326,22.63984,3.05,200.10001,210.10001,220.10001,230.0,240.0,45.7,0.67,1
301,2,20.168,800.12207,0.346,28.25139,1898.37708,1688.35303,0.324,22.61436,22.65839,201.3,210.60001,219.60001,229.8,240.10001,45.0,0.668,0
429,2,20.188,800.67542,0.354,28.19532,2000.0863,1650.36987,0.326,22.65514,3.06,199.8,210.10001,220.0,230.0,240.0,42.9,0.668,1
184,2,20.188,799.38428,0.404,28.20552,2047.97803,1650.66138,0.324,22.67043,3.046,200.0,210.10001,220.10001,230.0,239.8,45.0,0.666,1
209,2,20.188,799.19983,0.396,28.231,2028.0636,1648.81567,0.326,22.68572,3.052,200.0,210.0,220.10001,230.0,240.0,47.0,0.67,1
249,2,20.188,799.01538,0.35,28.2361,2021.55505,1645.22131,0.324,22.63984,3.046,199.60001,209.8,219.8,230.0,239.8,40.0,0.668,1
