Cycle time,shot,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,Product_Goodness
15.494,260,799.01538,0.846,28.24119,704.8728,704.8728,0.36,20.11695,1.974,189.8,195.0,199.8,205.0,209.8,43.7,0.666,0
15.556,234,799.38428,0.914,28.24119,713.51855,713.51855,0.36,20.11185,1.978,189.8,194.8,200.0,205.0,210.0,42.5,0.666,0
15.534,35,801.2287,0.752,28.24119,639.88385,639.88385,0.36,20.10675,1.98,189.3,194.60001,199.8,205.0,210.0,41.2,0.668,1
15.532,159,799.75317,1.076,28.24119,667.76404,667.76404,0.36,20.10675,1.98,189.8,194.8,200.0,205.0,209.8,45.5,0.662,1
15.556,150,799.56873,0.966,28.24119,676.02118,676.02118,0.36,20.0354,1.988,190.10001,194.8,199.8,205.0,209.8,45.5,0.664,1
15.534,95,800.49097,0.832,28.24119,645.71246,645.71246,0.36,20.08127,1.982,190.10001,194.60001,200.0,205.10001,209.8,44.0,0.662,1
15.534,39,801.5976,1.054,28.24119,638.62097,638.32953,0.36,20.10675,1.972,189.3,194.60001,199.8,205.0,210.0,41.2,0.664,0
15.396,141,799.56873,0.808,28.24119,676.79834,676.79834,0.36,20.13224,1.978,190.10001,195.10001,200.0,205.0,210.0,45.4,0.662,1
15.556,18,801.41315,0.88,28.24119,663.00397,663.00397,0.36,20.12714,2.008,187.3,192.3,198.5,205.0,210.0,40.2,0.664,1
15.536,219,799.01538,0.834,28.24119,710.11853,710.11853,0.36,20.09656,1.968,189.8,194.60001,200.0,205.0,209.8,41.7,0.666,0
15.556,242,799.19983,0.978,28.24119,708.95282,708.95282,0.36,20.12204,1.964,189.60001,195.0,200.0,205.0,209.8,42.9,0.664,1
15.396,69,800.85986,1.09,28.24119,642.11816,642.11816,0.36,20.02011,1.988,190.10001,194.8,200.10001,205.0,209.8,43.0,0.666,0
15.494,172,799.56873,1.132,28.24119,689.23273,689.03845,0.36,20.04049,1.982,189.60001,195.3,200.10001,205.0,210.0,44.0,0.668,1
15.534,103,800.30652,1.086,28.24119,666.11255,666.11255,0.36,20.08636,1.984,190.0,195.0,199.60001,205.0,209.8,44.2,0.666,1
15.494,92,800.30652,0.828,28.24119,639.98102,639.98102,0.36,20.04049,1.976,190.0,194.8,200.10001,204.8,209.8,44.0,0.662,1
