shot,shot_position,Cycle time,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,tempSetValue,tempActualValue,tempMainLine,tempReturnLine,Product weight g
152,1,20.19,799.38428,0.402,28.20042,2037.68079,1654.15857,0.326,22.66023,3.05,199.60001,209.8,219.8,230.0,239.8,42.5,0.67,70.0,70.0,70.0,70.1,17.3547
152,2,20.19,799.38428,0.402,28.20042,2037.68079,1654.15857,0.326,22.66023,3.05,199.60001,209.8,219.8,230.0,239.8,42.5,0.67,70.0,70.0,70.0,70.1,17.8316
23,1,20.19,800.12207,0.356,28.19532,2021.16638,1645.41565,0.326,22.63984,3.052,200.0,210.0,220.0,230.0,239.8,41.7,0.672,70.0,70.0,70.0,70.0,17.3561
23,2,20.19,800.12207,0.356,28.19532,2021.16638,1645.41565,0.326,22.63984,3.052,200.0,210.0,220.0,230.0,239.8,41.7,0.672,70.0,70.0,70.0,70.0,17.831
268,1,20.188,799.19983,0.356,28.21571,2018.34924,1650.56421,0.324,22.67552,3.054,200.0,210.0,220.10001,230.0,239.8,41.7,0.666,70.0,70.0,70.0,70.2,17.355
163,1,20.19,799.56873,1.556,28.20552,2031.46362,1650.07849,0.326,22.65514,3.062,199.8,209.8,220.0,230.0,240.0,42.9,0.668,70.0,70.0,70.0,70.1,17.3565
163,2,20.19,799.56873,1.556,28.20552,2031.46362,1650.07849,0.326,22.65514,3.062,199.8,209.8,220.0,230.0,240.0,42.9,0.668,70.0,70.0,70.0,70.1,17.8324
9,1,20.188,800.12207,0.346,28.231,2000.96057,1649.78711,0.324,22.63475,3.07,199.8,209.8,220.0,230.0,239.8,39.7,0.67,70.0,70.0,70.0,70.0,17.3541
9,2,20.188,800.12207,0.346,28.231,2000.96057,1649.78711,0.324,22.63475,3.07,199.8,209.8,220.0,230.0,239.8,39.7,0.67,70.0,70.0,70.0,70.0,17.8303
221,1,20.188,799.19983,0.418,28.231,2032.72656,1649.88416,0.326,22.69591,3.056,200.10001,209.8,219.8,230.0,239.8,47.9,0.666,70.0,70.0,70.0,70.1,17.3567
221,2,20.188,799.19983,0.418,28.231,2032.72656,1649.88416,0.326,22.69591,3.056,200.10001,209.8,219.8,230.0,239.8,47.9,0.666,70.0,70.0,70.0,70.1,17.8311
12,1,20.19,800.49097,0.358,28.20552,2007.08069,1649.98132,0.326,22.62965,3.064,199.8,209.8,220.0,230.0,239.8,40.0,0.67,70.0,70.0,70.0,70.0,17.3588
