shot,shot_position,Cycle time,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,Product_Goodness
166,2,20.188,799.19983,0.354,28.24119,2014.36646,1649.39844,0.326,22.64494,3.058,199.8,209.8,220.0,230.0,240.0,43.2,0.672,1
91,1,20.188,800.12207,1.538,28.21571,1979.58899,1660.1814,0.326,22.68062,3.05,200.10001,210.0,220.0,230.0,239.8,43.0,0.666,1
137,1,20.188,799.56873,0.418,28.21061,2042.82947,1646.5813,0.326,22.67552,3.064,200.0,210.0,220.0,230.0,240.0,47.2,0.666,1
64,1,20.19,800.12207,0.402,28.20042,2036.22363,1645.31848,0.326,22.67552,3.054,199.8,209.8,220.0,230.0,239.8,45.5,0.67,1
13,1,20.188,800.30652,0.404,28.24119,2008.63489,1649.98132,0.328,22.65514,3.056,199.8,210.10001,220.10001,230.0,240.0,40.2,0.666,1
119,2,20.188,799.56873,0.354,28.21571,2022.52649,1649.20422,0.328,22.65004,3.048,200.10001,210.10001,220.10001,230.0,239.8,45.7,0.672,1
372,2,20.188,800.30652,0.4,28.20552,1977.06335,1650.66138,0.328,22.64494,3.068,200.10001,210.10001,220.10001,230.0,239.8,43.9,0.668,0
244,2,20.188,799.19983,0.41,28.231,2004.26343,1654.54712,0.328,22.65514,3.048,199.60001,209.8,220.0,230.0,239.8,41.4,0.668,1
189,2,20.188,799.19983,0.352,28.20552,2032.92078,1652.79846,0.326,22.68062,3.048,200.10001,210.10001,220.10001,230.0,240.0,45.4,0.666,1
92,2,20.188,799.75317,0.352,28.21061,1946.17175,1654.64429,0.326,22.66023,3.058,200.10001,210.10001,220.10001,230.0,240.0,43.0,0.666,1
